0, comb, central, 1, -2.5, 2.5, 20, 1000, 0, 1, "1.04891*((1.+(0.0145976*x))/(1.+(0.0165274*x)))"
0, comb, central, 0, -2.5, 2.5, 20, 1000, 0, 1, "1.04891*((1.+(0.0145976*x))/(1.+(0.0165274*x)))"
1, comb, central, 1, -2.5, 2.5, 20, 1000, 0, 1, "0.991757*((1.+(0.0209615*x))/(1.+(0.0234962*x)))"
1, comb, central, 0, -2.5, 2.5, 20, 1000, 0, 1, "0.991757*((1.+(0.0209615*x))/(1.+(0.0234962*x)))"
2, comb, central, 1, -2.5, 2.5, 20, 1000, 0, 1, "0.908648*((1.+(0.00516407*x))/(1.+(0.00564675*x)))"
2, comb, central, 0, -2.5, 2.5, 20, 1000, 0, 1, "0.908648*((1.+(0.00516407*x))/(1.+(0.00564675*x)))"
0,mujets,central,0,0,2.5,20.0,30.0,0,1,1.00444126129
0,mujets,central,0,0,2.5,30.0,50.0,0,1,1.00493657589
0,mujets,central,0,0,2.5,50.0,70.0,0,1,1.02694189548
0,mujets,central,0,0,2.5,70.0,100.0,0,1,0.987453043461
0,mujets,central,0,0,2.5,100.0,140.0,0,1,0.96616101265
0,mujets,central,0,0,2.5,140.0,200.0,0,1,0.899129927158
0,mujets,central,0,0,2.5,200.0,300.0,0,1,0.941396713257
0,mujets,central,0,0,2.5,300.0,670.0,0,1,0.980111777782
0,mujets,central,0,0,2.5,670.0,1000.0,0,1,0.915359735489
1,mujets,central,0,0,2.5,20.0,30.0,0,1,0.986955523491
1,mujets,central,0,0,2.5,30.0,50.0,0,1,0.963244616985
1,mujets,central,0,0,2.5,50.0,70.0,0,1,1.01809728146
1,mujets,central,0,0,2.5,70.0,100.0,0,1,0.94744181633
1,mujets,central,0,0,2.5,100.0,140.0,0,1,0.946629822254
1,mujets,central,0,0,2.5,140.0,200.0,0,1,0.875649452209
1,mujets,central,0,0,2.5,200.0,300.0,0,1,0.979117631912
1,mujets,central,0,0,2.5,300.0,670.0,0,1,1.05916500092
1,mujets,central,0,0,2.5,670.0,1000.0,0,1,0.881751179695
2,mujets,central,0,0,2.5,20.0,30.0,0,1,0.889686346054
2,mujets,central,0,0,2.5,30.0,50.0,0,1,0.919226109982
2,mujets,central,0,0,2.5,50.0,70.0,0,1,0.921700894833
2,mujets,central,0,0,2.5,70.0,100.0,0,1,0.895699620247
2,mujets,central,0,0,2.5,100.0,140.0,0,1,0.889916300774
2,mujets,central,0,0,2.5,140.0,200.0,0,1,0.835018277168
2,mujets,central,0,0,2.5,200.0,300.0,0,1,0.950844168663
2,mujets,central,0,0,2.5,300.0,670.0,0,1,1.02034842968
2,mujets,central,0,0,2.5,670.0,1000.0,0,1,0.829061806202
0, incl, central, 2, 0, 2.5, 20, 1000, 0, 1, "1.43763+-0.000337048*x+2.22072e-07*x*x+-4.85489/x"
1, incl, central, 2, 0, 2.5, 20, 1000, 0, 1, "1.40779+-0.00094558*x+8.74982e-07*x*x+-4.67814/x"
2, incl, central, 2, 0, 2.5, 20, 1000, 0, 1, "0.952956+0.000569069*x+-1.88872e-06*x*x+1.25729e-09*x*x*x"
3, iterativefit, central, 1, 0.0, 2.5, 20.0, 10000, -15, 1.1, 1.0
3, iterativefit, down_hf, 0, 0.0, 2.5, 20, 30, -15, 0, 0.0
3, iterativefit, down_hf, 0, 0.0, 2.5, 20, 30, 0, 0.086, 1.57549929619
3, iterativefit, down_hf, 0, 0.0, 2.5, 20, 30, 0.086, 0.192, 62.5704047933*(x-0.086)*(x-0.086)*(x-0.086)+32.0687140267*(x-0.086)*(x-0.086)-8.90769057844*(x-0.086)+1.5754992961883545
3, iterativefit, down_hf, 0, 0.0, 2.5, 20, 30, 0.192, 0.233, -738.34309949*(x-0.192)*(x-0.192)*(x-0.192)+51.8259008857*(x-0.192)*(x-0.192)+0.0*(x-0.192)+1.066130518913269
3, iterativefit, down_hf, 0, 0.0, 2.5, 20, 30, 0.233, 0.2745, -129.05534097*(x-0.233)*(x-0.233)*(x-0.233)+1.69321760314*(x-0.233)*(x-0.233)+0.526259621899*(x-0.233)+1.1023625135421753
3, iterativefit, down_hf, 0, 0.0, 2.5, 20, 30, 0.2745, 0.3235, 2858.65292883*(x-0.2745)*(x-0.2745)*(x-0.2745)-210.110990269*(x-0.2745)*(x-0.2745)+0.0*(x-0.2745)+1.1178944110870361
3, iterativefit, down_hf, 0, 0.0, 2.5, 20, 30, 0.3235, 0.383, -61.329337866*(x-0.3235)*(x-0.3235)*(x-0.3235)+5.47364340454*(x-0.3235)*(x-0.3235)+0.0*(x-0.3235)+0.9497355818748474
3, iterativefit, down_hf, 0, 0.0, 2.5, 20, 30, 0.383, 0.445, 160.126334603*(x-0.383)*(x-0.383)*(x-0.383)-14.891749118*(x-0.383)*(x-0.383)+0.0*(x-0.383)+0.9561949372291565
3, iterativefit, down_hf, 0, 0.0, 2.5, 20, 30, 0.445, 0.5085, -382.262971918*(x-0.445)*(x-0.445)*(x-0.445)+36.4105480752*(x-0.445)*(x-0.445)+0.0*(x-0.445)+0.9371136426925659
3, iterativefit, down_hf, 0, 0.0, 2.5, 20, 30, 0.5085, 0.573, 814.683358085*(x-0.5085)*(x-0.5085)*(x-0.5085)-78.8206148947*(x-0.5085)*(x-0.5085)+0.0*(x-0.5085)+0.9860524535179138
3, iterativefit, down_hf, 0, 0.0, 2.5, 20, 30, 0.573, 0.6375, -502.354994333*(x-0.573)*(x-0.573)*(x-0.573)+48.7203959622*(x-0.573)*(x-0.573)+0.0*(x-0.573)+0.8767479658126831
